trip_id,arrival_time,stop_id,sequence_id,departure_time
M_SH_108,2023-03-29 17:42:20,M_S_2,1,2023-03-29 17:42:20
M_SH_108,2023-03-29 17:46:20,M_S_3,2,2023-03-29 17:46:20
M_SH_108,2023-03-29 17:49:20,M_S_4,3,2023-03-29 17:49:20
M_SH_108,2023-03-29 17:52:20,M_S_5,4,2023-03-29 17:52:20
M_SH_108,2023-03-29 17:55:20,M_S_6,5,2023-03-29 17:55:20
M_SH_108,2023-03-29 17:57:20,M_S_7,6,2023-03-29 17:57:20
M_SH_108,2023-03-29 17:58:20,M_S_8,7,2023-03-29 17:58:20
M_SH_108,2023-03-29 18:01:20,M_S_9,8,2023-03-29 18:01:20
M_SH_109,2023-03-29 17:41:50,M_S_1,0,2023-03-29 17:41:50
M_SH_109,2023-03-29 17:46:50,M_S_2,1,2023-03-29 17:46:50
M_SH_109,2023-03-29 17:50:50,M_S_3,2,2023-03-29 17:50:50
M_SH_109,2023-03-29 17:53:50,M_S_4,3,2023-03-29 17:53:50
M_SH_109,2023-03-29 17:56:50,M_S_5,4,2023-03-29 17:56:50
M_SH_109,2023-03-29 17:59:50,M_S_6,5,2023-03-29 17:59:50
M_SH_109,2023-03-29 18:01:50,M_S_7,6,2023-03-29 18:01:50
M_SH_109,2023-03-29 18:02:50,M_S_8,7,2023-03-29 18:02:50
M_SH_109,2023-03-29 18:05:50,M_S_9,8,2023-03-29 18:05:50
M_SH_110,2023-03-29 17:46:20,M_S_1,0,2023-03-29 17:46:20
M_SH_110,2023-03-29 17:51:20,M_S_2,1,2023-03-29 17:51:20
M_SH_110,2023-03-29 17:55:20,M_S_3,2,2023-03-29 17:55:20
M_SH_110,2023-03-29 17:58:20,M_S_4,3,2023-03-29 17:58:20
M_SH_110,2023-03-29 18:01:20,M_S_5,4,2023-03-29 18:01:20
M_SH_110,2023-03-29 18:04:20,M_S_6,5,2023-03-29 18:04:20
M_SH_110,2023-03-29 18:06:20,M_S_7,6,2023-03-29 18:06:20
M_SH_110,2023-03-29 18:07:20,M_S_8,7,2023-03-29 18:07:20
M_SH_110,2023-03-29 18:10:20,M_S_9,8,2023-03-29 18:10:20
M_SH_111,2023-03-29 17:50:50,M_S_1,0,2023-03-29 17:50:50
M_SH_111,2023-03-29 17:55:50,M_S_2,1,2023-03-29 17:55:50
M_SH_111,2023-03-29 17:59:50,M_S_3,2,2023-03-29 17:59:50
M_SH_111,2023-03-29 18:02:50,M_S_4,3,2023-03-29 18:02:50
M_SH_111,2023-03-29 18:05:50,M_S_5,4,2023-03-29 18:05:50
M_SH_111,2023-03-29 18:08:50,M_S_6,5,2023-03-29 18:08:50
M_SH_111,2023-03-29 18:10:50,M_S_7,6,2023-03-29 18:10:50
M_SH_111,2023-03-29 18:11:50,M_S_8,7,2023-03-29 18:11:50
M_SH_111,2023-03-29 18:14:50,M_S_9,8,2023-03-29 18:14:50
M_SH_112,2023-03-29 17:55:20,M_S_1,0,2023-03-29 17:55:20
M_SH_112,2023-03-29 18:00:20,M_S_2,1,2023-03-29 18:00:20
M_SH_112,2023-03-29 18:04:20,M_S_3,2,2023-03-29 18:04:20
M_SH_112,2023-03-29 18:07:20,M_S_4,3,2023-03-29 18:07:20
M_SH_112,2023-03-29 18:10:20,M_S_5,4,2023-03-29 18:10:20
M_SH_112,2023-03-29 18:13:20,M_S_6,5,2023-03-29 18:13:20
M_SH_112,2023-03-29 18:15:20,M_S_7,6,2023-03-29 18:15:20
M_SH_112,2023-03-29 18:16:20,M_S_8,7,2023-03-29 18:16:20
M_SH_112,2023-03-29 18:19:20,M_S_9,8,2023-03-29 18:19:20
M_SH_113,2023-03-29 17:59:50,M_S_1,0,2023-03-29 17:59:50
M_SH_113,2023-03-29 18:04:50,M_S_2,1,2023-03-29 18:04:50
M_SH_113,2023-03-29 18:08:50,M_S_3,2,2023-03-29 18:08:50
M_SH_113,2023-03-29 18:11:50,M_S_4,3,2023-03-29 18:11:50
M_SH_113,2023-03-29 18:14:50,M_S_5,4,2023-03-29 18:14:50
M_SH_113,2023-03-29 18:17:50,M_S_6,5,2023-03-29 18:17:50
M_SH_113,2023-03-29 18:19:50,M_S_7,6,2023-03-29 18:19:50
M_SH_113,2023-03-29 18:20:50,M_S_8,7,2023-03-29 18:20:50
M_SH_113,2023-03-29 18:23:50,M_S_9,8,2023-03-29 18:23:50
M_SH_114,2023-03-29 18:04:20,M_S_1,0,2023-03-29 18:04:20
M_SH_114,2023-03-29 18:09:20,M_S_2,1,2023-03-29 18:09:20
M_SH_114,2023-03-29 18:13:20,M_S_3,2,2023-03-29 18:13:20
M_SH_114,2023-03-29 18:16:20,M_S_4,3,2023-03-29 18:16:20
M_SH_114,2023-03-29 18:19:20,M_S_5,4,2023-03-29 18:19:20
M_SH_114,2023-03-29 18:22:20,M_S_6,5,2023-03-29 18:22:20
M_SH_114,2023-03-29 18:24:20,M_S_7,6,2023-03-29 18:24:20
M_SH_114,2023-03-29 18:25:20,M_S_8,7,2023-03-29 18:25:20
M_SH_114,2023-03-29 18:28:20,M_S_9,8,2023-03-29 18:28:20
M_SH_115,2023-03-29 18:08:50,M_S_1,0,2023-03-29 18:08:50
M_SH_115,2023-03-29 18:13:50,M_S_2,1,2023-03-29 18:13:50
M_SH_115,2023-03-29 18:17:50,M_S_3,2,2023-03-29 18:17:50
M_SH_115,2023-03-29 18:20:50,M_S_4,3,2023-03-29 18:20:50
M_SH_115,2023-03-29 18:23:50,M_S_5,4,2023-03-29 18:23:50
M_SH_115,2023-03-29 18:26:50,M_S_6,5,2023-03-29 18:26:50
M_SH_115,2023-03-29 18:28:50,M_S_7,6,2023-03-29 18:28:50
M_SH_115,2023-03-29 18:29:50,M_S_8,7,2023-03-29 18:29:50
M_SH_115,2023-03-29 18:32:50,M_S_9,8,2023-03-29 18:32:50
M_SH_116,2023-03-29 18:13:50,M_S_1,0,2023-03-29 18:13:50
M_SH_116,2023-03-29 18:18:50,M_S_2,1,2023-03-29 18:18:50
M_SH_116,2023-03-29 18:22:50,M_S_3,2,2023-03-29 18:22:50
M_SH_116,2023-03-29 18:25:50,M_S_4,3,2023-03-29 18:25:50
M_SH_116,2023-03-29 18:28:50,M_S_5,4,2023-03-29 18:28:50
M_SH_116,2023-03-29 18:31:50,M_S_6,5,2023-03-29 18:31:50
M_SH_116,2023-03-29 18:33:50,M_S_7,6,2023-03-29 18:33:50
M_SH_116,2023-03-29 18:34:50,M_S_8,7,2023-03-29 18:34:50
M_SH_116,2023-03-29 18:37:50,M_S_9,8,2023-03-29 18:37:50
M_SH_117,2023-03-29 18:18:50,M_S_1,0,2023-03-29 18:18:50
M_SH_117,2023-03-29 18:23:50,M_S_2,1,2023-03-29 18:23:50
M_SH_117,2023-03-29 18:27:50,M_S_3,2,2023-03-29 18:27:50
M_SH_117,2023-03-29 18:30:50,M_S_4,3,2023-03-29 18:30:50
M_SH_117,2023-03-29 18:33:50,M_S_5,4,2023-03-29 18:33:50
M_SH_117,2023-03-29 18:36:50,M_S_6,5,2023-03-29 18:36:50
M_SH_117,2023-03-29 18:38:50,M_S_7,6,2023-03-29 18:38:50
M_SH_117,2023-03-29 18:39:50,M_S_8,7,2023-03-29 18:39:50
M_SH_117,2023-03-29 18:42:50,M_S_9,8,2023-03-29 18:42:50
M_SH_118,2023-03-29 18:23:50,M_S_1,0,2023-03-29 18:23:50
M_SH_118,2023-03-29 18:28:50,M_S_2,1,2023-03-29 18:28:50
M_SH_118,2023-03-29 18:32:50,M_S_3,2,2023-03-29 18:32:50
M_SH_118,2023-03-29 18:35:50,M_S_4,3,2023-03-29 18:35:50
M_SH_118,2023-03-29 18:38:50,M_S_5,4,2023-03-29 18:38:50
M_SH_118,2023-03-29 18:41:50,M_S_6,5,2023-03-29 18:41:50
M_SH_118,2023-03-29 18:43:50,M_S_7,6,2023-03-29 18:43:50
M_SH_118,2023-03-29 18:44:50,M_S_8,7,2023-03-29 18:44:50
M_SH_118,2023-03-29 18:47:50,M_S_9,8,2023-03-29 18:47:50
M_SH_119,2023-03-29 18:28:50,M_S_1,0,2023-03-29 18:28:50
M_SH_119,2023-03-29 18:33:50,M_S_2,1,2023-03-29 18:33:50
M_SH_119,2023-03-29 18:37:50,M_S_3,2,2023-03-29 18:37:50
M_SH_119,2023-03-29 18:40:50,M_S_4,3,2023-03-29 18:40:50
M_SH_119,2023-03-29 18:43:50,M_S_5,4,2023-03-29 18:43:50
M_SH_119,2023-03-29 18:46:50,M_S_6,5,2023-03-29 18:46:50
M_SH_119,2023-03-29 18:48:50,M_S_7,6,2023-03-29 18:48:50
M_SH_119,2023-03-29 18:49:50,M_S_8,7,2023-03-29 18:49:50
M_SH_119,2023-03-29 18:52:50,M_S_9,8,2023-03-29 18:52:50
M_SH_120,2023-03-29 18:33:50,M_S_1,0,2023-03-29 18:33:50
M_SH_120,2023-03-29 18:38:50,M_S_2,1,2023-03-29 18:38:50
M_SH_120,2023-03-29 18:42:50,M_S_3,2,2023-03-29 18:42:50
M_SH_120,2023-03-29 18:45:50,M_S_4,3,2023-03-29 18:45:50
M_SH_120,2023-03-29 18:48:50,M_S_5,4,2023-03-29 18:48:50
M_SH_120,2023-03-29 18:51:50,M_S_6,5,2023-03-29 18:51:50
M_SH_120,2023-03-29 18:53:50,M_S_7,6,2023-03-29 18:53:50
M_SH_120,2023-03-29 18:54:50,M_S_8,7,2023-03-29 18:54:50
M_SH_120,2023-03-29 18:57:50,M_S_9,8,2023-03-29 18:57:50
M_SH_121,2023-03-29 18:38:50,M_S_1,0,2023-03-29 18:38:50
M_SH_121,2023-03-29 18:43:50,M_S_2,1,2023-03-29 18:43:50
M_SH_121,2023-03-29 18:47:50,M_S_3,2,2023-03-29 18:47:50
M_SH_121,2023-03-29 18:50:50,M_S_4,3,2023-03-29 18:50:50
M_SH_121,2023-03-29 18:53:50,M_S_5,4,2023-03-29 18:53:50
M_SH_121,2023-03-29 18:56:50,M_S_6,5,2023-03-29 18:56:50
M_SH_121,2023-03-29 18:58:50,M_S_7,6,2023-03-29 18:58:50
M_SH_121,2023-03-29 18:59:50,M_S_8,7,2023-03-29 18:59:50
M_SH_121,2023-03-29 19:02:50,M_S_9,8,2023-03-29 19:02:50
M_SH_122,2023-03-29 18:43:50,M_S_1,0,2023-03-29 18:43:50
M_SH_122,2023-03-29 18:48:50,M_S_2,1,2023-03-29 18:48:50
M_SH_122,2023-03-29 18:52:50,M_S_3,2,2023-03-29 18:52:50
M_SH_122,2023-03-29 18:55:50,M_S_4,3,2023-03-29 18:55:50
M_SH_122,2023-03-29 18:58:50,M_S_5,4,2023-03-29 18:58:50
M_SH_122,2023-03-29 19:01:50,M_S_6,5,2023-03-29 19:01:50
M_SH_122,2023-03-29 19:03:50,M_S_7,6,2023-03-29 19:03:50
M_SH_122,2023-03-29 19:04:50,M_S_8,7,2023-03-29 19:04:50
M_SH_122,2023-03-29 19:07:50,M_S_9,8,2023-03-29 19:07:50
M_SH_123,2023-03-29 18:48:50,M_S_1,0,2023-03-29 18:48:50
M_SH_123,2023-03-29 18:53:50,M_S_2,1,2023-03-29 18:53:50
M_SH_123,2023-03-29 18:57:50,M_S_3,2,2023-03-29 18:57:50
M_SH_123,2023-03-29 19:00:50,M_S_4,3,2023-03-29 19:00:50
M_SH_123,2023-03-29 19:03:50,M_S_5,4,2023-03-29 19:03:50
M_SH_123,2023-03-29 19:06:50,M_S_6,5,2023-03-29 19:06:50
M_SH_123,2023-03-29 19:08:50,M_S_7,6,2023-03-29 19:08:50
M_SH_123,2023-03-29 19:09:50,M_S_8,7,2023-03-29 19:09:50
M_SH_123,2023-03-29 19:12:50,M_S_9,8,2023-03-29 19:12:50
M_SH_124,2023-03-29 18:53:50,M_S_1,0,2023-03-29 18:53:50
M_SH_124,2023-03-29 18:58:50,M_S_2,1,2023-03-29 18:58:50
M_SH_124,2023-03-29 19:02:50,M_S_3,2,2023-03-29 19:02:50
M_SH_124,2023-03-29 19:05:50,M_S_4,3,2023-03-29 19:05:50
M_SH_124,2023-03-29 19:08:50,M_S_5,4,2023-03-29 19:08:50
M_SH_124,2023-03-29 19:11:50,M_S_6,5,2023-03-29 19:11:50
M_SH_124,2023-03-29 19:13:50,M_S_7,6,2023-03-29 19:13:50
M_SH_124,2023-03-29 19:14:50,M_S_8,7,2023-03-29 19:14:50
M_SH_124,2023-03-29 19:17:50,M_S_9,8,2023-03-29 19:17:50
M_SH_125,2023-03-29 18:59:50,M_S_1,0,2023-03-29 18:59:50
M_SH_125,2023-03-29 19:04:50,M_S_2,1,2023-03-29 19:04:50
M_SH_125,2023-03-29 19:08:50,M_S_3,2,2023-03-29 19:08:50
M_SH_125,2023-03-29 19:11:50,M_S_4,3,2023-03-29 19:11:50
M_SH_125,2023-03-29 19:14:50,M_S_5,4,2023-03-29 19:14:50
M_SH_125,2023-03-29 19:17:50,M_S_6,5,2023-03-29 19:17:50
M_SH_125,2023-03-29 19:19:50,M_S_7,6,2023-03-29 19:19:50
M_SH_125,2023-03-29 19:20:50,M_S_8,7,2023-03-29 19:20:50
M_SH_125,2023-03-29 19:23:50,M_S_9,8,2023-03-29 19:23:50
M_SH_126,2023-03-29 19:05:50,M_S_1,0,2023-03-29 19:05:50
M_SH_126,2023-03-29 19:10:50,M_S_2,1,2023-03-29 19:10:50
M_SH_126,2023-03-29 19:14:50,M_S_3,2,2023-03-29 19:14:50
M_SH_126,2023-03-29 19:17:50,M_S_4,3,2023-03-29 19:17:50
M_SH_126,2023-03-29 19:20:50,M_S_5,4,2023-03-29 19:20:50
M_SH_126,2023-03-29 19:23:50,M_S_6,5,2023-03-29 19:23:50
M_SH_126,2023-03-29 19:25:50,M_S_7,6,2023-03-29 19:25:50
M_SH_126,2023-03-29 19:26:50,M_S_8,7,2023-03-29 19:26:50
M_SH_126,2023-03-29 19:29:50,M_S_9,8,2023-03-29 19:29:50
M_SH_127,2023-03-29 19:11:50,M_S_1,0,2023-03-29 19:11:50
M_SH_127,2023-03-29 19:16:50,M_S_2,1,2023-03-29 19:16:50
M_SH_127,2023-03-29 19:20:50,M_S_3,2,2023-03-29 19:20:50
M_SH_127,2023-03-29 19:23:50,M_S_4,3,2023-03-29 19:23:50
M_SH_127,2023-03-29 19:26:50,M_S_5,4,2023-03-29 19:26:50
M_SH_127,2023-03-29 19:29:50,M_S_6,5,2023-03-29 19:29:50
M_SH_127,2023-03-29 19:31:50,M_S_7,6,2023-03-29 19:31:50
M_SH_127,2023-03-29 19:32:50,M_S_8,7,2023-03-29 19:32:50
M_SH_127,2023-03-29 19:35:50,M_S_9,8,2023-03-29 19:35:50
M_SH_128,2023-03-29 19:17:50,M_S_1,0,2023-03-29 19:17:50
M_SH_128,2023-03-29 19:22:50,M_S_2,1,2023-03-29 19:22:50
M_SH_128,2023-03-29 19:26:50,M_S_3,2,2023-03-29 19:26:50
M_SH_128,2023-03-29 19:29:50,M_S_4,3,2023-03-29 19:29:50
M_SH_128,2023-03-29 19:32:50,M_S_5,4,2023-03-29 19:32:50
M_SH_128,2023-03-29 19:35:50,M_S_6,5,2023-03-29 19:35:50
M_SH_128,2023-03-29 19:37:50,M_S_7,6,2023-03-29 19:37:50
M_SH_128,2023-03-29 19:38:50,M_S_8,7,2023-03-29 19:38:50
M_SH_128,2023-03-29 19:41:50,M_S_9,8,2023-03-29 19:41:50
M_SH_129,2023-03-29 19:23:50,M_S_1,0,2023-03-29 19:23:50
M_SH_129,2023-03-29 19:28:50,M_S_2,1,2023-03-29 19:28:50
M_SH_129,2023-03-29 19:32:50,M_S_3,2,2023-03-29 19:32:50
M_SH_129,2023-03-29 19:35:50,M_S_4,3,2023-03-29 19:35:50
M_SH_129,2023-03-29 19:38:50,M_S_5,4,2023-03-29 19:38:50
M_SH_129,2023-03-29 19:41:50,M_S_6,5,2023-03-29 19:41:50
M_SH_129,2023-03-29 19:43:50,M_S_7,6,2023-03-29 19:43:50
M_SH_129,2023-03-29 19:44:50,M_S_8,7,2023-03-29 19:44:50
M_SH_129,2023-03-29 19:47:50,M_S_9,8,2023-03-29 19:47:50
M_SH_130,2023-03-29 19:29:50,M_S_1,0,2023-03-29 19:29:50
M_SH_130,2023-03-29 19:34:50,M_S_2,1,2023-03-29 19:34:50
M_SH_130,2023-03-29 19:38:50,M_S_3,2,2023-03-29 19:38:50
M_SH_130,2023-03-29 19:41:50,M_S_4,3,2023-03-29 19:41:50
M_SH_130,2023-03-29 19:44:50,M_S_5,4,2023-03-29 19:44:50
M_SH_130,2023-03-29 19:47:50,M_S_6,5,2023-03-29 19:47:50
M_SH_130,2023-03-29 19:49:50,M_S_7,6,2023-03-29 19:49:50
M_SH_130,2023-03-29 19:50:50,M_S_8,7,2023-03-29 19:50:50
M_SH_130,2023-03-29 19:53:50,M_S_9,8,2023-03-29 19:53:50
M_SH_131,2023-03-29 19:35:50,M_S_1,0,2023-03-29 19:35:50
M_SH_131,2023-03-29 19:40:50,M_S_2,1,2023-03-29 19:40:50
M_SH_131,2023-03-29 19:44:50,M_S_3,2,2023-03-29 19:44:50
M_SH_131,2023-03-29 19:47:50,M_S_4,3,2023-03-29 19:47:50
M_SH_131,2023-03-29 19:50:50,M_S_5,4,2023-03-29 19:50:50
M_SH_131,2023-03-29 19:53:50,M_S_6,5,2023-03-29 19:53:50
M_SH_131,2023-03-29 19:55:50,M_S_7,6,2023-03-29 19:55:50
M_SH_131,2023-03-29 19:56:50,M_S_8,7,2023-03-29 19:56:50
M_SH_131,2023-03-29 19:59:50,M_S_9,8,2023-03-29 19:59:50
M_SH_132,2023-03-29 19:41:50,M_S_1,0,2023-03-29 19:41:50
M_SH_132,2023-03-29 19:46:50,M_S_2,1,2023-03-29 19:46:50
M_SH_132,2023-03-29 19:50:50,M_S_3,2,2023-03-29 19:50:50
M_SH_132,2023-03-29 19:53:50,M_S_4,3,2023-03-29 19:53:50
M_SH_132,2023-03-29 19:56:50,M_S_5,4,2023-03-29 19:56:50
M_SH_132,2023-03-29 19:59:50,M_S_6,5,2023-03-29 19:59:50
M_SH_132,2023-03-29 20:01:50,M_S_7,6,2023-03-29 20:01:50
M_SH_132,2023-03-29 20:02:50,M_S_8,7,2023-03-29 20:02:50
M_SH_132,2023-03-29 20:05:50,M_S_9,8,2023-03-29 20:05:50
M_SH_133,2023-03-29 19:47:50,M_S_1,0,2023-03-29 19:47:50
M_SH_133,2023-03-29 19:52:50,M_S_2,1,2023-03-29 19:52:50
M_SH_133,2023-03-29 19:56:50,M_S_3,2,2023-03-29 19:56:50
M_SH_133,2023-03-29 19:59:50,M_S_4,3,2023-03-29 19:59:50
M_SH_133,2023-03-29 20:02:50,M_S_5,4,2023-03-29 20:02:50
M_SH_133,2023-03-29 20:05:50,M_S_6,5,2023-03-29 20:05:50
M_SH_133,2023-03-29 20:07:50,M_S_7,6,2023-03-29 20:07:50
M_SH_133,2023-03-29 20:08:50,M_S_8,7,2023-03-29 20:08:50
M_SH_133,2023-03-29 20:11:50,M_S_9,8,2023-03-29 20:11:50
M_SH_134,2023-03-29 19:53:50,M_S_1,0,2023-03-29 19:53:50
M_SH_134,2023-03-29 19:58:50,M_S_2,1,2023-03-29 19:58:50
M_SH_134,2023-03-29 20:02:50,M_S_3,2,2023-03-29 20:02:50
M_SH_134,2023-03-29 20:05:50,M_S_4,3,2023-03-29 20:05:50
M_SH_134,2023-03-29 20:08:50,M_S_5,4,2023-03-29 20:08:50
M_SH_134,2023-03-29 20:11:50,M_S_6,5,2023-03-29 20:11:50
M_SH_134,2023-03-29 20:13:50,M_S_7,6,2023-03-29 20:13:50
M_SH_134,2023-03-29 20:14:50,M_S_8,7,2023-03-29 20:14:50
M_SH_134,2023-03-29 20:17:50,M_S_9,8,2023-03-29 20:17:50
M_SH_135,2023-03-29 19:59:50,M_S_1,0,2023-03-29 19:59:50
M_SH_135,2023-03-29 20:04:50,M_S_2,1,2023-03-29 20:04:50
M_SH_135,2023-03-29 20:08:50,M_S_3,2,2023-03-29 20:08:50
M_SH_135,2023-03-29 20:11:50,M_S_4,3,2023-03-29 20:11:50
M_SH_135,2023-03-29 20:14:50,M_S_5,4,2023-03-29 20:14:50
M_SH_135,2023-03-29 20:17:50,M_S_6,5,2023-03-29 20:17:50
M_SH_135,2023-03-29 20:19:50,M_S_7,6,2023-03-29 20:19:50
M_SH_135,2023-03-29 20:20:50,M_S_8,7,2023-03-29 20:20:50
M_SH_135,2023-03-29 20:23:50,M_S_9,8,2023-03-29 20:23:50
M_SH_136,2023-03-29 20:07:50,M_S_1,0,2023-03-29 20:07:50
M_SH_136,2023-03-29 20:12:50,M_S_2,1,2023-03-29 20:12:50
M_SH_136,2023-03-29 20:16:50,M_S_3,2,2023-03-29 20:16:50
M_SH_136,2023-03-29 20:19:50,M_S_4,3,2023-03-29 20:19:50
M_SH_136,2023-03-29 20:22:50,M_S_5,4,2023-03-29 20:22:50
M_SH_136,2023-03-29 20:25:50,M_S_6,5,2023-03-29 20:25:50
M_SH_136,2023-03-29 20:27:50,M_S_7,6,2023-03-29 20:27:50
M_SH_136,2023-03-29 20:28:50,M_S_8,7,2023-03-29 20:28:50
M_SH_136,2023-03-29 20:31:50,M_S_9,8,2023-03-29 20:31:50
M_SH_137,2023-03-29 20:15:50,M_S_1,0,2023-03-29 20:15:50
M_SH_137,2023-03-29 20:20:50,M_S_2,1,2023-03-29 20:20:50
M_SH_137,2023-03-29 20:24:50,M_S_3,2,2023-03-29 20:24:50
M_SH_137,2023-03-29 20:27:50,M_S_4,3,2023-03-29 20:27:50
M_SH_137,2023-03-29 20:30:50,M_S_5,4,2023-03-29 20:30:50
M_SH_137,2023-03-29 20:33:50,M_S_6,5,2023-03-29 20:33:50
M_SH_137,2023-03-29 20:35:50,M_S_7,6,2023-03-29 20:35:50
M_SH_137,2023-03-29 20:36:50,M_S_8,7,2023-03-29 20:36:50
M_SH_137,2023-03-29 20:39:50,M_S_9,8,2023-03-29 20:39:50
M_SH_138,2023-03-29 20:23:50,M_S_1,0,2023-03-29 20:23:50
M_SH_138,2023-03-29 20:28:50,M_S_2,1,2023-03-29 20:28:50
M_SH_138,2023-03-29 20:32:50,M_S_3,2,2023-03-29 20:32:50
M_SH_138,2023-03-29 20:35:50,M_S_4,3,2023-03-29 20:35:50
M_SH_138,2023-03-29 20:38:50,M_S_5,4,2023-03-29 20:38:50
M_SH_138,2023-03-29 20:41:50,M_S_6,5,2023-03-29 20:41:50
M_SH_138,2023-03-29 20:43:50,M_S_7,6,2023-03-29 20:43:50
M_SH_138,2023-03-29 20:44:50,M_S_8,7,2023-03-29 20:44:50
M_SH_138,2023-03-29 20:47:50,M_S_9,8,2023-03-29 20:47:50
M_SH_139,2023-03-29 20:31:50,M_S_1,0,2023-03-29 20:31:50
M_SH_139,2023-03-29 20:36:50,M_S_2,1,2023-03-29 20:36:50
M_SH_139,2023-03-29 20:40:50,M_S_3,2,2023-03-29 20:40:50
M_SH_139,2023-03-29 20:43:50,M_S_4,3,2023-03-29 20:43:50
M_SH_139,2023-03-29 20:46:50,M_S_5,4,2023-03-29 20:46:50
M_SH_139,2023-03-29 20:49:50,M_S_6,5,2023-03-29 20:49:50
M_SH_139,2023-03-29 20:51:50,M_S_7,6,2023-03-29 20:51:50
M_SH_139,2023-03-29 20:52:50,M_S_8,7,2023-03-29 20:52:50
M_SH_139,2023-03-29 20:55:50,M_S_9,8,2023-03-29 20:55:50
M_SH_140,2023-03-29 20:39:50,M_S_1,0,2023-03-29 20:39:50
M_SH_140,2023-03-29 20:44:50,M_S_2,1,2023-03-29 20:44:50
M_SH_140,2023-03-29 20:48:50,M_S_3,2,2023-03-29 20:48:50
M_SH_140,2023-03-29 20:51:50,M_S_4,3,2023-03-29 20:51:50
M_SH_140,2023-03-29 20:54:50,M_S_5,4,2023-03-29 20:54:50
M_SH_140,2023-03-29 20:57:50,M_S_6,5,2023-03-29 20:57:50
M_SH_140,2023-03-29 20:59:50,M_S_7,6,2023-03-29 20:59:50
M_SH_140,2023-03-29 21:00:50,M_S_8,7,2023-03-29 21:00:50
M_SH_140,2023-03-29 21:03:50,M_S_9,8,2023-03-29 21:03:50
M_SH_141,2023-03-29 20:49:50,M_S_1,0,2023-03-29 20:49:50
M_SH_141,2023-03-29 20:54:50,M_S_2,1,2023-03-29 20:54:50
M_SH_141,2023-03-29 20:58:50,M_S_3,2,2023-03-29 20:58:50
M_SH_141,2023-03-29 21:01:50,M_S_4,3,2023-03-29 21:01:50
M_SH_141,2023-03-29 21:04:50,M_S_5,4,2023-03-29 21:04:50
M_SH_141,2023-03-29 21:07:50,M_S_6,5,2023-03-29 21:07:50
M_SH_141,2023-03-29 21:09:50,M_S_7,6,2023-03-29 21:09:50
M_SH_141,2023-03-29 21:10:50,M_S_8,7,2023-03-29 21:10:50
M_SH_141,2023-03-29 21:13:50,M_S_9,8,2023-03-29 21:13:50
M_SH_142,2023-03-29 20:59:50,M_S_1,0,2023-03-29 20:59:50
M_SH_142,2023-03-29 21:04:50,M_S_2,1,2023-03-29 21:04:50
M_SH_142,2023-03-29 21:08:50,M_S_3,2,2023-03-29 21:08:50
M_SH_142,2023-03-29 21:11:50,M_S_4,3,2023-03-29 21:11:50
M_SH_142,2023-03-29 21:14:50,M_S_5,4,2023-03-29 21:14:50
M_SH_142,2023-03-29 21:17:50,M_S_6,5,2023-03-29 21:17:50
M_SH_142,2023-03-29 21:19:50,M_S_7,6,2023-03-29 21:19:50
M_SH_142,2023-03-29 21:20:50,M_S_8,7,2023-03-29 21:20:50
M_SH_142,2023-03-29 21:23:50,M_S_9,8,2023-03-29 21:23:50
M_SH_143,2023-03-29 21:09:50,M_S_1,0,2023-03-29 21:09:50
M_SH_143,2023-03-29 21:14:50,M_S_2,1,2023-03-29 21:14:50
M_SH_143,2023-03-29 21:18:50,M_S_3,2,2023-03-29 21:18:50
M_SH_143,2023-03-29 21:21:50,M_S_4,3,2023-03-29 21:21:50
M_SH_143,2023-03-29 21:24:50,M_S_5,4,2023-03-29 21:24:50
M_SH_143,2023-03-29 21:27:50,M_S_6,5,2023-03-29 21:27:50
M_SH_143,2023-03-29 21:29:50,M_S_7,6,2023-03-29 21:29:50
M_SH_143,2023-03-29 21:30:50,M_S_8,7,2023-03-29 21:30:50
M_SH_143,2023-03-29 21:33:50,M_S_9,8,2023-03-29 21:33:50
M_SH_144,2023-03-29 21:19:50,M_S_1,0,2023-03-29 21:19:50
M_SH_144,2023-03-29 21:24:50,M_S_2,1,2023-03-29 21:24:50
M_SH_144,2023-03-29 21:28:50,M_S_3,2,2023-03-29 21:28:50
M_SH_144,2023-03-29 21:31:50,M_S_4,3,2023-03-29 21:31:50
M_SH_144,2023-03-29 21:34:50,M_S_5,4,2023-03-29 21:34:50
M_SH_144,2023-03-29 21:37:50,M_S_6,5,2023-03-29 21:37:50
M_SH_144,2023-03-29 21:39:50,M_S_7,6,2023-03-29 21:39:50
M_SH_144,2023-03-29 21:40:50,M_S_8,7,2023-03-29 21:40:50
M_SH_144,2023-03-29 21:43:50,M_S_9,8,2023-03-29 21:43:50
M_SH_145,2023-03-29 21:29:50,M_S_1,0,2023-03-29 21:29:50
M_SH_145,2023-03-29 21:34:50,M_S_2,1,2023-03-29 21:34:50
M_SH_145,2023-03-29 21:38:50,M_S_3,2,2023-03-29 21:38:50
M_SH_145,2023-03-29 21:41:50,M_S_4,3,2023-03-29 21:41:50
M_SH_145,2023-03-29 21:44:50,M_S_5,4,2023-03-29 21:44:50
M_SH_145,2023-03-29 21:47:50,M_S_6,5,2023-03-29 21:47:50
M_SH_145,2023-03-29 21:49:50,M_S_7,6,2023-03-29 21:49:50
M_SH_145,2023-03-29 21:50:50,M_S_8,7,2023-03-29 21:50:50
